p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene,tissue
2.0543825220657538e-23,0.2863050181172193,0.653,0.492,4.795134244753676e-19,1,Atp5g3,Marrow
2.149981715159585e-23,0.34512524810842127,0.603,0.424,5.018272321353987e-19,1,2010107E04Rik,Marrow
2.2426936552263612e-23,0.2894479307591258,0.321,0.163,5.234671260663849e-19,1,Rab24,Marrow
2.257141837322385e-23,0.2662935152835839,0.371,0.203,5.268394762494179e-19,1,Man1a2,Marrow
2.3765681049972082e-23,0.27383414733218947,0.288,0.145,5.547147613873984e-19,1,Aldh16a1,Marrow
2.57540325040663e-23,0.31355598722351896,0.741,0.61,6.011248726774115e-19,1,Eif4g2,Marrow
2.849187058742504e-23,0.2517119619207602,0.328,0.173,6.650287513810879e-19,1,Polr2b,Marrow
3.215783144329794e-23,0.3185487932741591,0.35,0.194,7.505959437180172e-19,1,Ranbp2,Marrow
3.2373361863471e-23,0.34608372557555445,0.349,0.185,7.556266392552766e-19,1,Nudt16l1,Marrow
3.365075450751556e-23,0.3651011561082558,0.282,0.133,7.854422609599207e-19,1,Ino80e,Marrow
3.616088227345645e-23,0.4353749722151461,0.477,0.318,8.44031153144747e-19,1,Id3,Marrow
4.220644035546907e-23,0.31184223004957623,0.325,0.176,9.851405243370035e-19,1,Srek1,Marrow
4.232943055375922e-23,0.3215526444398127,0.3,0.15,9.88011238555294e-19,1,Dtnbp1,Marrow
4.2572936671753884e-23,0.3449269531401846,0.379,0.205,9.936949148554074e-19,1,Exosc3,Marrow
4.5498581275853796e-23,0.35232424914527805,0.482,0.301,1.0619823855597034e-18,1,Cdk2ap1,Marrow
4.5989551003259004e-23,0.44389542458266185,0.326,0.169,1.0734421099670684e-18,1,Tgfb1,Marrow
5.504710307495926e-23,0.2909871534570403,0.472,0.278,1.2848544328726242e-18,1,Anapc13,Marrow
6.006012936474389e-23,0.5291352450981077,0.268,0.128,1.4018634795024872e-18,1,Zfp710,Marrow
6.404176596172672e-23,0.28313152402682995,0.378,0.211,1.4947988593126634e-18,1,Tufm,Marrow
7.11599056509994e-23,0.38658986932888606,0.641,0.474,1.660943357799977e-18,1,Psma6,Marrow
7.585909845858669e-23,0.4329863199269113,0.278,0.138,1.770627217121872e-18,1,Sfswap,Marrow
7.792660198351792e-23,0.3299092319018744,0.666,0.479,1.818884816897292e-18,1,Ap2m1,Marrow
8.159422805872581e-23,0.3281582657828799,0.318,0.164,1.904490877118719e-18,1,Mrpl13,Marrow
8.362311882267876e-23,0.292595318010334,0.386,0.213,1.951847216440145e-18,1,Imp3,Marrow
8.426490740862523e-23,0.29211915892880036,0.424,0.246,1.9668272038247214e-18,1,Adprh,Marrow
8.615901303418947e-23,0.36058857794158516,0.346,0.193,2.0110375232310162e-18,1,Aldh9a1,Marrow
9.00537940843321e-23,0.319845539815347,0.431,0.258,2.1019456077223956e-18,1,Pik3ap1,Marrow
9.426334524406452e-23,0.2946577789074052,0.558,0.36,2.20020074134171e-18,1,Csnk2b,Marrow
1.0040454119236909e-22,0.8278323260376101,0.254,0.122,2.343542395971087e-18,1,B230208H17Rik,Marrow
1.0168223187365666e-22,0.2625567838530256,0.251,0.113,2.37336497416302e-18,1,Uxt,Marrow
1.0596131384848252e-22,0.25590575275650806,0.544,0.354,2.4732430265374306e-18,1,Tnrc6c,Marrow
1.082862343052198e-22,0.2673187642149095,0.303,0.152,2.5275089949181354e-18,1,Mrpl35,Marrow
1.1485273952282932e-22,0.3789502435158356,0.361,0.193,2.680777793202359e-18,1,1810013D10Rik,Marrow
1.1491149319230614e-22,0.316628218237919,0.348,0.191,2.6821491626016177e-18,1,Msl1,Marrow
1.1920467581453705e-22,0.31506131529087966,0.334,0.177,2.7823563381871093e-18,1,Mpp1,Marrow
1.3268466807168544e-22,0.3642592907930786,0.36,0.201,3.09699283746121e-18,1,Tia1,Marrow
1.3508384439339746e-22,0.35369213084568063,0.303,0.157,3.15299201198629e-18,1,Pitpnb,Marrow
1.3929849745440176e-22,0.48868984831818274,0.708,0.579,3.2513662290831915e-18,1,Ran,Marrow
1.437333335588314e-22,0.26237634094149875,0.63,0.452,3.3548797385966836e-18,1,Skp1a,Marrow
1.4706691147454935e-22,0.2868139483042649,0.663,0.498,3.4326887807274565e-18,1,Cox7a2,Marrow
1.6231864207107548e-22,0.3828002469319758,0.367,0.208,3.788679424580973e-18,1,Csda,Marrow
1.728838702196367e-22,0.5084699263854153,0.463,0.296,4.03528241479654e-18,1,Myst3,Marrow
1.7720286929229716e-22,0.35750600660054754,0.251,0.118,4.136092172151508e-18,1,Hbs1l,Marrow
1.8031688372250231e-22,0.2631347747832029,0.426,0.241,4.208776382966927e-18,1,Mrpl20,Marrow
1.8798195689134317e-22,0.28089922002229173,0.315,0.172,4.387686855800841e-18,1,Map2k3,Marrow
1.9640890096703494e-22,0.6317686770784108,0.27,0.138,4.5843801574715624e-18,1,Slc48a1,Marrow
2.1074491612149234e-22,0.275516399495217,0.685,0.474,4.9189970871917525e-18,1,Erp29,Marrow
2.17474442560173e-22,0.3410157545667789,0.29,0.147,5.076070963796998e-18,1,Gcc2,Marrow
2.45016292426753e-22,0.25499844893353085,0.396,0.226,5.718925281532842e-18,1,Raver1,Marrow
2.582630318494111e-22,0.2893800192969751,0.647,0.46,6.0281174263971046e-18,1,Ndufb11,Marrow
2.696470069796133e-22,0.27446612968132644,0.563,0.388,6.2938307899111545e-18,1,Bclaf1,Marrow
2.9034482097551283e-22,0.3457594394554473,0.306,0.158,6.776938466389445e-18,1,Dpp3,Marrow
2.9325474780049124e-22,0.378878797513285,0.772,0.593,6.844859068411266e-18,1,Tnfrsf13c,Marrow
3.146977486676487e-22,0.27138534613762744,0.44,0.259,7.345360151651588e-18,1,Snrpa,Marrow
3.2688154662528887e-22,0.28934442556980944,0.275,0.132,7.629742179780867e-18,1,Prpf31,Marrow
3.2913297729097115e-22,0.3892316515639549,0.294,0.147,7.682292822948558e-18,1,Agps,Marrow
3.440314092456299e-22,0.3382349987169997,0.326,0.174,8.030037123202247e-18,1,Ppp3cb,Marrow
3.764391914836977e-22,0.35492376089491273,0.415,0.255,8.786467168420989e-18,1,Qk,Marrow
3.9112835479759462e-22,0.33375672030444603,0.36,0.21,9.129326929330656e-18,1,Epb4.1l2,Marrow
4.1199958766289007e-22,0.3413769924741894,0.442,0.275,9.616482375639517e-18,1,Ube2a,Marrow
4.314217413718537e-22,0.2745693295627585,0.389,0.218,1.0069814865360437e-17,1,Dpy30,Marrow
4.338780691504648e-22,0.36588672674525213,0.467,0.296,1.0127148012040999e-17,1,Ankle2,Marrow
4.362985007250891e-22,0.2631307819640254,0.697,0.51,1.0183643305424305e-17,1,Wasf2,Marrow
4.612895311815269e-22,0.5388712513176492,0.291,0.148,1.076695894730802e-17,1,Spen,Marrow
4.865765396210417e-22,0.4247076520118016,0.263,0.129,1.1357183011294735e-17,1,Msh2,Marrow
4.887568267729266e-22,0.25655124510149996,0.319,0.166,1.1408073093706879e-17,1,Atad2b,Marrow
4.920845218615187e-22,0.3089755540998107,0.9,0.79,1.1485744824769708e-17,1,Eif5a,Marrow
4.9694522255509865e-22,0.2724789548489679,0.418,0.247,1.1599198439658557e-17,1,Zcchc6,Marrow
6.174874957144902e-22,0.2564028805017631,0.471,0.303,1.4412775637471915e-17,1,Luc7l3,Marrow
6.4696497406786565e-22,0.2680486027096576,0.502,0.317,1.5100809459718053e-17,1,Nudc,Marrow
6.512251527277796e-22,0.3512111492800032,0.328,0.181,1.5200246289819105e-17,1,4833439L19Rik,Marrow
7.433548816674487e-22,0.3873638193900377,0.502,0.335,1.735064629299992e-17,1,Eif4g3,Marrow
8.221306703635172e-22,0.2730751533005149,0.909,0.815,1.9189351976954855e-17,1,Atp5a1,Marrow
8.52842905704614e-22,0.3279605148570184,0.678,0.506,1.9906206262051396e-17,1,Cox5a,Marrow
8.754256114225357e-22,0.41103956527242236,0.419,0.259,2.0433309196213408e-17,1,Cnot3,Marrow
1.0707337124843758e-21,0.2594112661874104,0.346,0.186,2.4991995583097815e-17,1,C1d,Marrow
1.072378805969405e-21,0.2623681862222824,0.448,0.274,2.5030393710131885e-17,1,Psmc2,Marrow
1.0796227178448143e-21,0.33807669401276197,0.487,0.307,2.5199473857215812e-17,1,Ssr2,Marrow
1.1122965300943668e-21,0.29012534945289925,0.374,0.211,2.5962113308932614e-17,1,1700029F09Rik,Marrow
1.228686588653813e-21,0.9170752693163724,0.319,0.178,2.8678773665768647e-17,1,Kpna2,Marrow
1.3108462266415721e-21,0.2887292999925819,0.35,0.196,3.0596461776040934e-17,1,Sf3a1,Marrow
1.3533013038299918e-21,0.3251614563632774,0.471,0.29,3.158740573269584e-17,1,Hbxip,Marrow
1.3609285913961021e-21,0.3464746867989037,0.523,0.333,3.176543425177642e-17,1,Mll3,Marrow
1.5445640446436611e-21,0.29788283844169117,0.366,0.21,3.6051669366027696e-17,1,Prkaca,Marrow
1.5550692929866384e-21,0.265744137909004,0.454,0.272,3.6296872367601125e-17,1,Polr2g,Marrow
1.5865061265053774e-21,0.30550833865647053,0.384,0.217,3.703063949876201e-17,1,Bloc1s2,Marrow
1.6760667148563611e-21,0.418179480761411,0.318,0.17,3.9121073191462326e-17,1,Mrps18a,Marrow
1.8874918009431157e-21,0.2578828385839289,0.494,0.315,4.405594612581326e-17,1,Snrpc,Marrow
3.3257627803206172e-21,0.2919699001407863,0.445,0.275,7.762662905546353e-17,1,Ube2j2,Marrow
3.3667397615757092e-21,0.2877056487080134,0.343,0.196,7.858307277493862e-17,1,Usp37,Marrow
3.408797470042855e-21,0.2940620254510531,0.589,0.414,7.956474174827027e-17,1,Rbbp7,Marrow
3.63176902967731e-21,0.32970168345491135,0.29,0.153,8.476912092169809e-17,1,Cdc27,Marrow
3.642947681922789e-21,0.26216969186416694,0.403,0.235,8.503004184375982e-17,1,Lsm3,Marrow
3.857088237404793e-21,0.4657413533484869,0.371,0.224,9.002829654926527e-17,1,Atxn10,Marrow
3.9328139849642874e-21,0.3542109012033636,0.383,0.228,9.179581122305144e-17,1,5930416I19Rik,Marrow
4.081217417066433e-21,0.4439427930118125,0.338,0.193,9.525969573174761e-17,1,Pdlim1,Marrow
4.583495829438177e-21,0.38748744301322624,0.328,0.185,1.069833761549165e-16,1,Lta4h,Marrow
4.7143356944229106e-21,0.4217647488323335,0.596,0.426,1.1003730944352515e-16,1,Slc39a1,Marrow
4.7586311703752544e-21,0.28534505483851724,0.757,0.583,1.1107121014772883e-16,1,Brd2,Marrow
4.854231580622185e-21,0.32540078458186183,0.38,0.223,1.133026193233024e-16,1,C80913,Marrow
5.716766316710232e-21,0.34110463648424316,0.339,0.188,1.3343504259833352e-16,1,Vps13b,Marrow
5.923939267473996e-21,0.2552448296434955,0.27,0.137,1.3827066644211054e-16,1,Rb1,Marrow
6.571941419466185e-21,0.4033334076101309,0.331,0.182,1.5339568467176023e-16,1,Brd1,Marrow
7.423268932238702e-21,0.2949394434881527,0.254,0.124,1.7326652014738354e-16,1,Lsm14b,Marrow
7.976705179095068e-21,0.35088296680814857,0.322,0.175,1.86184275585258e-16,1,Glod4,Marrow
8.414206508070649e-21,0.33236227124638607,0.271,0.138,1.9639599410487702e-16,1,Exoc5,Marrow
8.464414326700642e-21,0.2627334949320872,0.657,0.45,1.9756789479951969e-16,1,Srp14,Marrow
9.653724701130464e-21,0.25038274914686376,0.419,0.247,2.2532758824908614e-16,1,Ccdc124,Marrow
9.698370918230628e-21,0.403566795989172,0.275,0.139,2.263696756024211e-16,1,2210016F16Rik,Marrow
9.902451898700557e-21,0.38093969723686527,0.263,0.132,2.311331297675697e-16,1,Zfp131,Marrow
1.0303144216346121e-20,0.2547358593827207,0.283,0.147,2.404856891537348e-16,1,Eif2a,Marrow
1.193301598088767e-20,0.32760356538099034,0.254,0.125,2.785285260098991e-16,1,Vma21,Marrow
1.7184237253895772e-20,0.30825089530899197,0.322,0.179,4.0109728174318124e-16,1,Trp53inp1,Marrow
1.734977171673231e-20,0.41418738379402287,0.325,0.18,4.0496102164024884e-16,1,Prrc2b,Marrow
1.792253655551377e-20,0.32784765635958646,0.68,0.53,4.183299257422469e-16,1,Ewsr1,Marrow
1.812087627412666e-20,0.4466508528559041,0.38,0.229,4.229593731143904e-16,1,Trpm7,Marrow
1.8377701023202063e-20,0.28486911194221953,0.45,0.288,4.2895391958255935e-16,1,Huwe1,Marrow
2.167812645345336e-20,0.27917809905454405,0.577,0.398,5.059891495500549e-16,1,Ndufb9,Marrow
2.3948005714849554e-20,0.27718932720803746,0.408,0.252,5.589704013903035e-16,1,Setd5,Marrow
2.4638949201712064e-20,0.34652420884620483,0.409,0.245,5.750977133171613e-16,1,Gatad1,Marrow
2.72096065851267e-20,0.3769431140975934,0.642,0.443,6.350994273034424e-16,1,Sec11c,Marrow
3.192523808551284e-20,0.2687835565113028,0.731,0.572,7.451669821539552e-16,1,Srsf11,Marrow
3.36781779897349e-20,0.3559701512592688,0.336,0.185,7.860823524584024e-16,1,Cited2,Marrow
3.86833540561463e-20,0.251648001495548,0.394,0.238,9.029081670245108e-16,1,Dcun1d1,Marrow
3.981134954613388e-20,0.3079113352098535,0.297,0.15,9.292367097563109e-16,1,Ddt,Marrow
4.836376496434269e-20,0.2988489789584703,0.363,0.211,1.1288586380327227e-15,1,Acss1,Marrow
4.854498154184804e-20,0.2824651918956418,0.252,0.123,1.133088414168275e-15,1,Mzt1,Marrow
4.85890053283355e-20,0.7317037417302865,0.461,0.329,1.134115973368679e-15,1,Grn,Marrow
4.893749039996084e-20,0.2631670003912694,0.525,0.358,1.142249963425486e-15,1,Ptbp1,Marrow
5.83033094748257e-20,0.3783781404011419,0.496,0.326,1.3608575464519066e-15,1,Tra2a,Marrow
6.291000330443817e-20,0.25172500156052724,0.564,0.376,1.4683823871288914e-15,1,Phb2,Marrow
6.384497305802349e-20,0.26484248812261946,0.278,0.138,1.4902055161473262e-15,1,Gtf3a,Marrow
6.472690882771881e-20,0.3747251626067065,0.275,0.142,1.5107907789477847e-15,1,Myg1,Marrow
6.540464813566556e-20,0.34502454749487654,0.272,0.138,1.5266098921345698e-15,1,Taf3,Marrow
7.279366864093344e-20,0.2682911881773147,0.306,0.166,1.6990770197480273e-15,1,Cdc40,Marrow
8.348791440822119e-20,0.2853504611309372,0.335,0.188,1.9486914102022906e-15,1,Pnpla2,Marrow
1.0963335382422357e-19,0.30482411648003715,0.506,0.335,2.558952111611202e-15,1,Idh3b,Marrow
1.1990444172208885e-19,0.32009119009675135,0.36,0.215,2.7986895742352757e-15,1,Mlec,Marrow
1.211082476299496e-19,0.4645928461866671,0.386,0.234,2.8267876079306533e-15,1,Edem1,Marrow
1.3291570530326766e-19,0.27563504913346204,0.485,0.33,3.1023854774835707e-15,1,2500003M10Rik,Marrow
1.3573890407391716e-19,0.2764584582979879,0.383,0.222,3.1682817599893002e-15,1,Cep57,Marrow
1.5003182655863832e-19,0.5245830768619153,0.282,0.148,3.501892863705177e-15,1,Sdf2l1,Marrow
1.6085188367009003e-19,0.29435334871106855,0.41,0.24,3.7544438167435716e-15,1,Tomm5,Marrow
1.6575374011635068e-19,0.30192654996146207,0.262,0.135,3.868858048055741e-15,1,Slc25a17,Marrow
1.7304543626526364e-19,0.30434360227046753,0.281,0.147,4.039053527867518e-15,1,Rnf126,Marrow
1.7964341182113443e-19,0.25003927059355835,0.282,0.15,4.1930568753170985e-15,1,Cspp1,Marrow
1.8127098876581729e-19,0.26198078970290783,0.463,0.297,4.231046148782941e-15,1,Etfb,Marrow
1.948168434912661e-19,0.45201268583154786,0.279,0.145,4.547219943929642e-15,1,Nup160,Marrow
2.1628803273505882e-19,0.35278448508096805,0.365,0.221,5.048378972069008e-15,1,Prrc2a,Marrow
2.423418761671153e-19,0.28430532731781666,0.387,0.227,5.656501731616638e-15,1,Snrnp27,Marrow
2.4577002771176366e-19,0.4196434326421299,0.518,0.39,5.736518216820276e-15,1,Selplg,Marrow
3.109692010561265e-19,0.3728856501958724,0.256,0.13,7.258332121851049e-15,1,Tesk1,Marrow
3.34212511898939e-19,0.2925227024385153,0.508,0.346,7.800854240233135e-15,1,Prpf40a,Marrow
3.586382865683714e-19,0.43165803584918727,0.691,0.569,8.370976246792357e-15,1,Anp32b,Marrow
3.8660233176464665e-19,0.4037672107426862,0.382,0.232,9.023685025718618e-15,1,Zc3h7a,Marrow
4.205315666539536e-19,0.26319599864580123,0.315,0.171,9.815627297269932e-15,1,Isca2,Marrow
4.3189011076139885e-19,0.9361992913635522,0.633,0.547,1.0080747075281811e-14,1,Hmgn2,Marrow
4.851177720842845e-19,0.27925976331942426,0.747,0.595,1.1323133918219285e-14,1,Eif4a1,Marrow
4.98418351493064e-19,0.30151217577950984,0.298,0.161,1.1633582742199606e-14,1,Elk4,Marrow
4.985165477224772e-19,0.2893455523924562,0.642,0.478,1.163587474039034e-14,1,Herpud1,Marrow
5.035914806311416e-19,0.25168184602745924,0.27,0.14,1.1754328749411476e-14,1,Otud1,Marrow
5.0445136647889855e-19,0.32471819157968085,0.468,0.301,1.1774399344983971e-14,1,Dennd5b,Marrow
5.475573110844089e-19,0.28006154627171664,0.426,0.261,1.2780535198021187e-14,1,Anapc11,Marrow
5.55870520871787e-19,0.413549449311863,0.282,0.151,1.297457382766838e-14,1,Ppp1r12c,Marrow
5.669232190512894e-19,0.3961443372859965,0.252,0.126,1.3232554855876146e-14,1,Gcfc1,Marrow
5.826204120053343e-19,0.2626537445983974,0.555,0.378,1.3598943036616509e-14,1,Rap1a,Marrow
5.851488958433003e-19,0.25477999693583087,0.775,0.623,1.3657960377878472e-14,1,Snrpb,Marrow
5.921860680984711e-19,0.3156169759483025,0.254,0.129,1.3822215015486414e-14,1,Parg,Marrow
6.199879663970652e-19,0.32122054362562125,0.349,0.21,1.44711391236739e-14,1,Med13l,Marrow
6.668237871762308e-19,0.30732838417846065,0.396,0.249,1.5564334016480403e-14,1,Rbm6,Marrow
7.031708268411633e-19,0.39075974518902523,0.254,0.131,1.6412710269299592e-14,1,Eri3,Marrow
8.300930387707674e-19,0.3545947787451791,0.333,0.194,1.9375201617948483e-14,1,Phf6,Marrow
1.1096221246234093e-18,0.26709604256627806,0.629,0.458,2.5899690010834996e-14,1,2310036O22Rik,Marrow
1.1604629890831254e-18,0.25941275926866947,0.696,0.516,2.708636662818923e-14,1,Rnf187,Marrow
1.3265556580908617e-18,0.25614924469698686,0.895,0.835,3.0963135615498805e-14,1,Srrm2,Marrow
1.4836347601913756e-18,0.38753954834765425,0.261,0.139,3.46295189376269e-14,1,Cep170,Marrow
1.5514991656416474e-18,0.37403498144142944,0.492,0.339,3.621354202524169e-14,1,Hprt,Marrow
1.954264517539378e-18,0.28313865375307534,0.326,0.188,4.561448810388662e-14,1,Rfx7,Marrow
2.030629873114533e-18,0.2569215140445933,0.276,0.149,4.739693186836632e-14,1,Mier3,Marrow
2.5074004325896624e-18,0.3823948563224291,0.392,0.242,5.852523349707531e-14,1,Snrpb2,Marrow
2.507906018978477e-18,0.2525471202099183,0.26,0.135,5.853703438897663e-14,1,Helz,Marrow
2.5863580360212833e-18,0.25846926656897473,0.744,0.609,6.036818291877278e-14,1,Atp5j,Marrow
2.701875308650117e-18,0.35493030001232473,0.378,0.237,6.306447157920238e-14,1,Sin3a,Marrow
2.751112624881724e-18,0.3031092526297323,0.261,0.135,6.421371977736433e-14,1,Ino80b,Marrow
2.7776174140630893e-18,0.25317316491758834,0.688,0.528,6.483236806164657e-14,1,Ndufb7,Marrow
3.4169219221663057e-18,0.26804690021597377,0.309,0.177,7.975437458528375e-14,1,Acp1,Marrow
3.551508011819195e-18,0.35577457783327393,0.312,0.178,8.289574850387183e-14,1,Otud4,Marrow
4.093000316304786e-18,0.2704559890564906,0.285,0.152,9.553472038287001e-14,1,Mtx1,Marrow
4.2283882863103135e-18,0.3360995578621364,0.323,0.186,9.869481099076903e-14,1,Hsd17b10,Marrow
4.814223499860165e-18,0.39076686536839045,0.377,0.231,1.123687907102361e-13,1,Chd6,Marrow
4.828222916449696e-18,0.3734920821560701,0.402,0.25,1.1269555109285235e-13,1,Mga,Marrow
4.833582567223903e-18,0.3266732026372967,0.296,0.165,1.1282065070157312e-13,1,Snx4,Marrow
5.054206627620357e-18,0.29139805093071924,0.294,0.164,1.1797023689528676e-13,1,Ganab,Marrow
5.239321164875376e-18,0.4107518428033812,0.294,0.163,1.2229099530935614e-13,1,Sec23ip,Marrow
5.589621051901299e-18,0.3890099464962091,0.435,0.293,1.304673449724282e-13,1,Paics,Marrow
5.590048071284411e-18,0.36747641491310157,0.257,0.133,1.3047731203184945e-13,1,Kcna3,Marrow
6.213973202518997e-18,0.3411620597795828,0.283,0.155,1.4504034851999592e-13,1,Wdr6,Marrow
6.643713244640393e-18,0.29513680314404667,0.259,0.138,1.5507091084315141e-13,1,Cdc16,Marrow
6.76605234922873e-18,0.25446509503520875,0.391,0.235,1.5792642788334777e-13,1,Rad23a,Marrow
7.70708885758903e-18,0.43674433505774424,0.306,0.175,1.7989116102498555e-13,1,Dido1,Marrow
8.847511312041388e-18,0.3380776547339286,0.352,0.214,2.0650976153435803e-13,1,Trim11,Marrow
9.755876648978311e-18,0.26715784128431874,0.456,0.314,2.2771191686380277e-13,1,Ctnnb1,Marrow
1.1508421396340884e-17,0.332141913260775,0.272,0.147,2.686180638119926e-13,1,Mrpl48,Marrow
1.8508321527805325e-17,0.25068753692577506,0.301,0.168,4.320027327805041e-13,1,Ttc5,Marrow
2.072010145194314e-17,0.3473083002386441,0.277,0.151,4.836278879898048e-13,1,Mrpl39,Marrow
2.1387463274614674e-17,0.3016394259078976,0.418,0.258,4.992047802927811e-13,1,Ndufab1,Marrow
2.2444602291334915e-17,0.31666320911378154,0.458,0.297,5.238794620820483e-13,1,Esd,Marrow
3.3665382584147324e-17,0.30433502863075335,0.264,0.143,7.857836948965827e-13,1,Cpne3,Marrow
3.53180852861889e-17,0.3173659791526551,0.364,0.222,8.243594286649351e-13,1,Arih1,Marrow
3.627311430001949e-17,0.28180447881177084,0.491,0.328,8.4665076087675485e-13,1,Atg16l2,Marrow
4.170661567177008e-17,0.3729897718994559,0.868,0.804,9.734741163947854e-13,1,Cst3,Marrow
4.909235244359413e-17,0.268536881640574,0.289,0.169,1.1458645983859307e-12,1,Atp2a2,Marrow
5.243024036441437e-17,0.5333901668720049,0.65,0.532,1.223774240345796e-12,1,Tubb4b,Marrow
6.994947095612675e-17,0.3834152628252099,0.554,0.399,1.6326906015869544e-12,1,H2-Q4,Marrow
7.06474633768214e-17,0.4088888862607236,0.269,0.148,1.6489824426783882e-12,1,Slain2,Marrow
8.606046416085836e-17,0.5138075414445384,0.254,0.138,2.008737293978595e-12,1,Hivep1,Marrow
1.0097100034002114e-16,0.39538363549563815,0.306,0.179,2.3567641189364334e-12,1,Sp2,Marrow
1.0440536689686398e-16,0.29238110351725144,0.352,0.211,2.436925668739702e-12,1,Exosc5,Marrow
1.3107582392896238e-16,0.2912716659730661,0.517,0.37,3.0594408063259108e-12,1,Rps27l,Marrow
1.4765004278535434e-16,0.2990890797927692,0.308,0.184,3.446299648652956e-12,1,Skiv2l2,Marrow
1.6822040295732251e-16,0.26242118818095594,0.301,0.171,3.926432425426865e-12,1,Pts,Marrow
2.339728154394566e-16,0.3525695083882754,0.337,0.209,5.461159485172356e-12,1,0610030E20Rik,Marrow
2.782860393486441e-16,0.3727857471707705,0.272,0.153,6.4954744444367024e-12,1,2610507B11Rik,Marrow
3.4697676304316294e-16,0.2790404204166297,0.507,0.37,8.098784626190467e-12,1,Fkbp1a,Marrow
3.619913669939876e-16,0.387246670212229,0.257,0.142,8.449240497006664e-12,1,Traf6,Marrow
4.2211925320051384e-16,0.3271334760830906,0.314,0.188,9.852685488953193e-12,1,Hnrnph3,Marrow
5.135546567845334e-16,0.29949663000397475,0.931,0.862,1.1986879244007794e-11,1,Set,Marrow
6.59281136682425e-16,0.34891198698479897,0.29,0.167,1.538828101130448e-11,1,Polb,Marrow
7.50645602994114e-16,0.3099323747492031,0.711,0.559,1.7520819019485615e-11,1,Ebf1,Marrow
8.084559187480441e-16,0.2892870104118743,0.27,0.149,1.8870169599498098e-11,1,Mrpl11,Marrow
1.0548287658247604e-15,0.25479616953199935,0.274,0.151,2.4620758223115733e-11,1,Pdcd2,Marrow
1.0824472289395743e-15,0.312680956810631,0.312,0.183,2.5265400770678604e-11,1,Itch,Marrow
1.2920991634655367e-15,0.25842089925602396,0.269,0.154,3.0158886574449095e-11,1,Zfp266,Marrow
1.2987992776785684e-15,0.32967949814795894,0.303,0.178,3.0315273940295464e-11,1,Ino80d,Marrow
1.436514625379523e-15,0.45226635154906125,0.28,0.163,3.3529687870983445e-11,1,Acsl4,Marrow
1.5579406741379775e-15,0.27258861386325517,0.31,0.186,3.636389327505453e-11,1,D17Wsu104e,Marrow
1.596538448992273e-15,0.26532096008531925,0.268,0.149,3.726480393792864e-11,1,Nkap,Marrow
1.9746035748353406e-15,0.4468190745918412,0.314,0.189,4.608922204023168e-11,1,Map3k5,Marrow
2.0694082072202866e-15,0.30257367969423754,0.334,0.207,4.830205696472871e-11,1,Ing3,Marrow
2.0778131576753136e-15,0.4040141126482748,0.535,0.4,4.8498236913299494e-11,1,Ranbp1,Marrow
3.3174619750078946e-15,0.46727652960852506,0.279,0.162,7.743287995865926e-11,1,Tmem108,Marrow
3.9201709223321046e-15,0.31977740081785555,0.529,0.37,9.150070949815365e-11,1,Spcs1,Marrow
3.980464516833372e-15,0.26748635048976244,0.414,0.274,9.290802228740773e-11,1,Kdm2a,Marrow
4.230492367012823e-15,0.2962673604199155,0.614,0.48,9.87439223384463e-11,1,Ssr1,Marrow
4.440883182870001e-15,0.25765950422921735,0.275,0.157,1.036546543713687e-10,1,1110038F14Rik,Marrow
5.332437134513892e-15,0.44687855836147916,0.259,0.148,1.2446441515668876e-10,1,Ibtk,Marrow
1.423127055863727e-14,0.5931561321642924,0.571,0.453,3.321720861091525e-10,1,Tuba1c,Marrow
1.6539232539841048e-14,0.2838897227203576,0.33,0.199,3.860422267124299e-10,1,Pdrg1,Marrow
1.7771376619411432e-14,0.26123550471289025,0.304,0.181,4.1480170167368223e-10,1,Edaradd,Marrow
2.5868893320362215e-14,0.30235793565499103,0.368,0.238,6.038058389905744e-10,1,Tsc22d2,Marrow
6.551041603566775e-14,0.41773273370404684,0.369,0.244,1.5290786206885209e-9,1,Gbas,Marrow
1.0137117327866193e-13,1.0838985949666702,0.637,0.593,2.366104555497248e-9,1,Tuba1b,Marrow
1.167405251384915e-13,0.3232465245460614,0.268,0.161,2.7248405972575303e-9,1,Suv420h1,Marrow
1.2567133038430421e-13,0.274370729006681,0.559,0.415,2.933294522500045e-9,1,Otub1,Marrow
1.3816113198655027e-13,0.3020189558015076,0.488,0.351,3.22481898169807e-9,1,Mgea5,Marrow
1.9186142296969356e-13,0.41464955263248937,0.272,0.164,4.478237473535617e-9,1,Zbtb44,Marrow
2.597665864570577e-13,0.43252218146971977,0.254,0.149,6.063211894494183e-9,1,Creld2,Marrow
2.6154249972164877e-13,0.3214001164040443,0.256,0.151,6.104663486003004e-9,1,Fbxl3,Marrow
8.250348353280563e-13,0.2640678514172765,0.47,0.333,1.925713809139216e-8,1,Erdr1,Marrow
2.5087307931084247e-12,0.28261994358950204,0.945,0.858,5.855628544194374e-8,1,Calm2,Marrow
7.316863755082586e-12,0.2854491811403892,0.263,0.165,1.7078291690738266e-7,1,Gm6682,Marrow
7.415462476914405e-12,0.2855066879503343,0.303,0.194,1.7308430967365912e-7,1,Zhx1,Marrow
2.1339358723914592e-11,0.2963173045708287,0.251,0.152,4.980819719748905e-7,1,Vps54,Marrow
