p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
1.6791031355726092e-21,0.29739459518762823,0.366,0.21,3.9191946287400274e-17,1,Prkaca
2.0950092114117214e-21,0.257416169024379,0.494,0.315,4.8899610003560985e-17,1,Snrpc
2.8059663561568104e-21,0.2872302729194116,0.343,0.195,6.549406071905611e-17,1,Usp37
2.933979123941144e-21,0.29174109939608384,0.445,0.275,6.848200673191024e-17,1,Ube2j2
3.176508100636645e-21,0.2618476688547622,0.403,0.235,7.414287557695993e-17,1,Lsm3
3.269711922256041e-21,0.4437672644127053,0.338,0.193,7.631834597737825e-17,1,Pdlim1
3.3494479830048404e-21,0.2935650879090339,0.589,0.413,7.817946537131598e-17,1,Rbbp7
3.407442165891622e-21,0.3537364594025174,0.383,0.227,7.953310759407636e-17,1,5930416I19Rik
3.8100433237292505e-21,0.42242274148023995,0.596,0.425,8.893022121916443e-17,1,Slc39a1
3.896522227016923e-21,0.32921103404148333,0.29,0.153,9.0948725300802e-17,1,Cdc27
4.189979795599712e-21,0.46524130551337706,0.371,0.224,9.779831840909289e-17,1,Atxn10
4.8923737368022874e-21,0.28486317324502863,0.757,0.583,1.1419289539070218e-16,1,Brd2
4.947202648635473e-21,0.3869898765863562,0.328,0.185,1.1547265702180058e-16,1,Lta4h
5.03531147240911e-21,0.4034661886731805,0.331,0.182,1.1752920507750103e-16,1,Brd1
5.2850762820486464e-21,0.32490672539148546,0.38,0.223,1.2335896549929747e-16,1,C80913
6.183199382872173e-21,0.34061297532099877,0.339,0.188,1.443220567956194e-16,1,Vps13b
6.335309790036812e-21,0.2547603775123446,0.27,0.137,1.4787246580924924e-16,1,Rb1
6.419881023409707e-21,0.3504912938601832,0.322,0.175,1.4984644296740596e-16,1,Glod4
7.143192037926005e-21,0.4040391286760787,0.275,0.138,1.6672924535723087e-16,1,2210016F16Rik
7.526739845038723e-21,0.3805591299876139,0.263,0.132,1.7568163472304884e-16,1,Zfp131
7.917621938497242e-21,0.29447411171990456,0.254,0.124,1.8480521366646413e-16,1,Lsm14b
8.049769044296802e-21,0.2506028712788524,0.419,0.246,1.8788965926293165e-16,1,Ccdc124
8.06508582752662e-21,0.26260795167937,0.657,0.45,1.8824716830029882e-16,1,Srp14
8.5231669597019908e-21,0.3282629081588033,0.254,0.124,1.9893924000640417e-16,1,Vma21
8.997117587212371e-21,0.33187299232971057,0.271,0.138,2.1000172160312394e-16,1,Exoc5
1.1037625781832468e-20,0.2542428166479338,0.283,0.147,2.576292233737516e-16,1,Eif2a
1.5184647862291363e-20,0.44627539978726327,0.38,0.229,3.544248657537427e-16,1,Trpm7
1.5980496955444338e-20,0.2844852896040151,0.45,0.287,3.730007794370263e-16,1,Huwe1
1.7488412669460353e-20,0.3275494549201001,0.68,0.53,4.081970401178741e-16,1,Ewsr1
1.8517046910628692e-20,0.30775807130822397,0.322,0.18,4.322063919409843e-16,1,Trp53inp1
1.8703572120213924e-20,0.4136958596759013,0.325,0.181,4.365600768579132e-16,1,Prrc2b
1.940424650897034e-20,0.3467924722418756,0.409,0.244,4.529145177658767e-16,1,Gatad1
2.0141750806865596e-20,0.27913172037571776,0.577,0.398,4.701286055830499e-16,1,Ndufb9
2.088585355297719e-20,0.276744099926848,0.408,0.251,4.874967077800406e-16,1,Setd5
2.524805358340829e-20,0.37694228892599657,0.642,0.443,5.893148186903329e-16,1,Sec11c
2.746020891793486e-20,0.35564706477682373,0.336,0.185,6.409487363535175e-16,1,Cited2
2.9219825299316925e-20,0.3087813484899349,0.297,0.15,6.820199423113563e-16,1,Ddt
2.934859457149633e-20,0.2528741936378305,0.394,0.238,6.850255458932959e-16,1,Dcun1d1
3.132177403966023e-20,0.2685476947152843,0.731,0.572,7.310815278597094e-16,1,Srsf11
3.7647608562927785e-20,0.7346464188280288,0.461,0.329,8.787328314672974e-16,1,Grn
4.3837552958307124e-20,0.2631230450246136,0.525,0.358,1.0232123235998465e-15,1,Ptbp1
4.8234492190736574e-20,0.26519895546962635,0.278,0.137,1.1258412822239824e-15,1,Gtf3a
4.985725377053697e-20,0.37448740285252136,0.275,0.142,1.1637181602581035e-15,1,Myg1
5.1498056728582806e-20,0.3782238787511414,0.496,0.325,1.2020161421018513e-15,1,Tra2a
5.171160178007301e-20,0.281980038704039,0.252,0.123,1.2070004971486841e-15,1,Mzt1
5.242381688143026e-20,0.2983510029802554,0.363,0.211,1.2236243098294636e-15,1,Acss1
5.812422997882661e-20,0.2679891536176058,0.306,0.166,1.356677651935792e-15,1,Cdc40
5.837658400257502e-20,0.2515082218168576,0.564,0.375,1.3625678472041036e-15,1,Phb2
6.858633046860621e-20,0.28494930837794197,0.335,0.188,1.6008735394677377e-15,1,Pnpla2
6.989488782268798e-20,0.3445299407599478,0.272,0.138,1.6314165766693602e-15,1,Taf3
9.132122367458041e-20,0.30531159640018224,0.506,0.334,2.131528681788381e-15,1,Idh3b
9.307775845746596e-20,0.46581596599380504,0.386,0.234,2.172527960155713e-15,1,Edem1
9.496172374758483e-20,0.3206761421936024,0.36,0.215,2.2165015939923774e-15,1,Mlec
1.1019971999212784e-19,0.5261125027473832,0.282,0.147,2.572171664336256e-15,1,Sdf2l1
1.1562381594589513e-19,0.27561471911631674,0.485,0.33,2.6987754879931383e-15,1,2500003M10Rik
1.1804993823664536e-19,0.30366848909539,0.262,0.135,2.7554036083815393e-15,1,Slc25a17
1.303326467330955e-19,0.3049511634186377,0.281,0.147,3.0420943073971823e-15,1,Rnf126
1.406843952408915e-19,0.29417373971745553,0.41,0.24,3.2837144693176486e-15,1,Tomm5
1.475538780463427e-19,0.2759600536453837,0.383,0.222,3.4440550674796848e-15,1,Cep57
1.5373915697623582e-19,0.26224374676885276,0.463,0.297,3.58842566298232e-15,1,Etfb
2.0079761796607058e-19,0.4208952690897618,0.518,0.389,4.686817200946054e-15,1,Selplg
2.082557040482632e-19,0.4515258169081964,0.279,0.145,4.860896388190511e-15,1,Nup160
2.098456621465402e-19,0.28389627161824604,0.387,0.227,4.898007600162395e-15,1,Snrnp27
2.3413279335774003e-19,0.3523061593099488,0.365,0.222,5.46489352976301e-15,1,Prrc2a
3.2765556856357037e-19,0.40338212426550957,0.382,0.231,7.647808625842295e-15,1,Zc3h7a
3.3099563075877453e-19,0.3723960458388773,0.256,0.131,7.725769017540556e-15,1,Tesk1
3.398519354565295e-19,0.2628495136105009,0.315,0.171,7.932484025490855e-15,1,Isca2
3.592404493619782e-19,0.4312924196815988,0.691,0.569,8.385031328557933e-15,1,Anp32b
3.6976572663061387e-19,0.29202101720648965,0.508,0.346,8.630701825285158e-15,1,Prpf40a
4.3263111238173796e-19,0.9357157339748081,0.633,0.547,1.0098042794102146e-14,1,Hmgn2
4.527969173280222e-19,0.27935778675088674,0.747,0.594,1.0568732847353366e-14,1,Eif4a1
4.664050900426339e-19,0.28925308908635383,0.642,0.477,1.0886361206685118e-14,1,Herpud1
4.816056811812628e-19,0.2798717060608653,0.426,0.261,1.1241158204451854e-14,1,Anapc11
4.916338060883774e-19,0.26324745356503865,0.555,0.377,1.1475224667908817e-14,1,Rap1a
5.172012270959533e-19,0.39143672876628965,0.254,0.131,1.2071993841646646e-14,1,Eri3
5.184093355746618e-19,0.3208282373316762,0.349,0.21,1.210019230164818e-14,1,Med13l
5.340103511129373e-19,0.30101803944744754,0.298,0.161,1.2464335605327069e-14,1,Elk4
5.3722423339505575e-19,0.251187481463762,0.27,0.14,1.2539350831673996e-14,1,Otud1
5.547522465015778e-19,0.32421786026677246,0.468,0.301,1.2948472185593327e-14,1,Dennd5b
5.939248068368364e-19,0.4130654427693794,0.282,0.151,1.3862798916378598e-14,1,Ppp1r12c
6.02342046673764e-19,0.2545453959487407,0.775,0.623,1.4059265711412326e-14,1,Snrpb
6.029921334229758e-19,0.3956748245325654,0.252,0.126,1.4074439386225679e-14,1,Gcfc1
6.298525466265344e-19,0.3151260325619729,0.254,0.129,1.470138829080994e-14,1,Parg
7.246236373064231e-19,0.30683241556040874,0.396,0.249,1.6913440318369222e-14,1,Rbm6
8.934442550580251e-19,0.3541043983803007,0.333,0.194,2.0853882357309365e-14,1,Phf6
1.0588101656812705e-18,0.2669570047125429,0.629,0.457,2.4713688077166533e-14,1,2310036O22Rik
1.1270824025788978e-18,0.25924958185386693,0.696,0.515,2.6307230358594055e-14,1,Rnf187
1.1538465831159263e-18,0.38711064919746896,0.261,0.139,2.6931933096508837e-14,1,Cep170
1.436088889962298e-18,0.25569961713321465,0.895,0.835,3.351975078061e-14,1,Srrm2
1.4585260899815987e-18,0.37354601369915486,0.492,0.338,3.4043457466260493e-14,1,Hprt
1.7771782491348556e-18,0.25420701448872407,0.26,0.135,4.1481117513056665e-14,1,Helz
2.0657552698496183e-18,0.38242106093221206,0.392,0.241,4.821679375355994e-14,1,Snrpb2
2.1001498539187603e-18,0.2826511967092662,0.326,0.188,4.901959774031778e-14,1,Rfx7
2.1655146429815795e-18,0.25642850730559674,0.276,0.149,5.054527728183305e-14,1,Mier3
2.2779189420260428e-18,0.25406843727660444,0.688,0.528,5.3168906025829865e-14,1,Ndufb7
2.620816242649308e-18,0.2582754095258055,0.744,0.609,6.117247191967749e-14,1,Atp5j
2.777595027566151e-18,0.2677237937532002,0.309,0.177,6.483184553842153e-14,1,Acp1
2.9244884954334074e-18,0.3544337666492998,0.378,0.237,6.826048597191117e-14,1,Sin3a
2.927415911382797e-18,0.30262816171763074,0.261,0.135,6.832881478758586e-14,1,Ino80b
3.1871364703495833e-18,0.27060467604025007,0.285,0.151,7.439095235442962e-14,1,Mtx1
3.519965288180143e-18,0.33567513231954393,0.323,0.186,8.215950979141272e-14,1,Hsd17b10
3.745136307069108e-18,0.3268090742161931,0.296,0.164,8.741522654330005e-14,1,Snx4
3.791528914016795e-18,0.3741723342515497,0.402,0.249,8.849807638206602e-14,1,Mga
3.806464473352929e-18,0.35528635155474664,0.312,0.178,8.884668727253071e-14,1,Otud4
3.848332265319365e-18,0.39087190992915755,0.377,0.231,8.98239234048193e-14,1,Chd6
4.2332621164685015e-18,0.4103156174973517,0.294,0.162,9.880857106049129e-14,1,Sec23ip
4.889015279488665e-18,0.3889139114089524,0.435,0.292,1.1411450563854493e-13,1,Paics
5.401909972452777e-18,0.2909025827487537,0.294,0.164,1.2608598066702028e-13,1,Ganab
5.871235685075691e-18,0.25409222830105627,0.391,0.235,1.3704051212535171e-13,1,Rad23a
5.9421115601245946e-18,0.36698404326832623,0.257,0.133,1.3869482592486817e-13,1,Kcna3
6.629450869249434e-18,0.34066960884200137,0.283,0.155,1.5473801273915104e-13,1,Wdr6
7.059996916003931e-18,0.2946401751389942,0.259,0.138,1.6478738801644775e-13,1,Cdc16
7.425103498450759e-18,0.33774010789089726,0.352,0.213,1.7330934075733915e-13,1,Trim11
8.24904137395759e-18,0.43625184817801665,0.306,0.175,1.9254087470954412e-13,1,Dido1
8.463002224025073e-18,0.2668082889363639,0.456,0.314,1.9753493491096923e-13,1,Ctnnb1
8.87813061143684e-18,0.33225615522352214,0.272,0.146,2.0722444660154728e-13,1,Mrpl48
1.5988205951897946e-17,0.34763674458692506,0.277,0.15,3.7318071512324997e-13,1,Mrpl39
1.8776187389902097e-17,0.31720412538324005,0.458,0.297,4.3825498986770487e-13,1,Esd
1.9338249271264404e-17,0.30123183765604544,0.418,0.258,4.5137407624058245e-13,1,Ndufab1
1.9788380605725705e-17,0.25018773158665475,0.301,0.168,4.618805917182437e-13,1,Ttc5
2.513338006138867e-17,0.30476492141643874,0.264,0.142,5.86638224012873e-13,1,Cpne3
2.819884335672749e-17,0.3175462829987574,0.364,0.222,6.581892027893763e-13,1,Arih1
3.346237589882141e-17,0.3749631016164958,0.868,0.804,7.810453158543906e-13,1,Cst3
3.7609791597412725e-17,0.2687118985566208,0.289,0.168,8.778501456752104e-13,1,Atp2a2
3.986310027144306e-17,0.28130357055690247,0.491,0.328,9.304446234357525e-13,1,Atg16l2
5.171186523907382e-17,0.5329684239584642,0.65,0.532,1.207006646545222e-12,1,Tubb4b
5.5426521861795885e-17,0.4085096687483647,0.269,0.147,1.2937104467761777e-12,1,Slain2
7.749051527184863e-17,0.3829501405363831,0.554,0.4,1.8087061169602187e-12,1,H2-Q4
8.338713899065349e-17,0.29335835873055993,0.352,0.211,1.946339211180843e-12,1,Exosc5
9.123899970302558e-17,0.5133322114824503,0.254,0.138,2.12960949206832e-12,1,Hivep1
1.0786027394699901e-16,0.3948989134461698,0.306,0.179,2.517566654196904e-12,1,Sp2
1.1624177311676687e-16,0.2915912857377121,0.517,0.369,2.7131992263184558e-12,1,Rps27l
1.4009939167703864e-16,0.26195718411091207,0.301,0.17,3.270059901133759e-12,1,Pts
1.5767357808817913e-16,0.29859572007155766,0.308,0.184,3.6802589861561895e-12,1,Skiv2l2
2.508236017585748e-16,0.3520726476839382,0.337,0.209,5.854473688646895e-12,1,0610030E20Rik
2.95549085412653e-16,0.3722922551293024,0.272,0.153,6.898411202616734e-12,1,2610507B11Rik
3.0740566099125283e-16,0.27916099520671,0.507,0.369,7.175155533196832e-12,1,Fkbp1a
3.575529634158372e-16,0.32674682317938153,0.314,0.188,8.345643719089057e-12,1,Hnrnph3
3.835575618761599e-16,0.38676423363762735,0.257,0.142,8.952617051751447e-12,1,Traf6
5.180469875726623e-16,0.2993209382340227,0.931,0.862,1.2091734736933511e-11,1,Set
5.444318263624798e-16,0.3484657980295025,0.29,0.166,1.270758325912664e-11,1,Polb
8.494838196788485e-16,0.30942799364333773,0.711,0.559,1.9827801835124003e-11,1,Ebf1
8.581290913606833e-16,0.2887970462823284,0.27,0.149,2.002959112144971e-11,1,Mrpl11
8.652549927567629e-16,0.25434482914149514,0.274,0.151,2.0195916785935604e-11,1,Pdcd2
8.837036333384886e-16,0.3124188857109451,0.312,0.182,2.0626526505753664e-11,1,Itch
1.2223480407049227e-15,0.27349714427005445,0.31,0.185,2.8530825618093602e-11,1,D17Wsu104e
1.3701906571932088e-15,0.25792899414250625,0.269,0.154,3.198162012954669e-11,1,Zfp266
1.3843480693031284e-15,0.3291893893158404,0.303,0.178,3.231206828560432e-11,1,Ino80d
1.5253742451525907e-15,0.4517785075019405,0.28,0.163,3.560376025610662e-11,1,Acsl4
1.6930934503799277e-15,0.2648309564512332,0.268,0.149,3.951849422531789e-11,1,Nkap
1.9106406869024486e-15,0.40400555045961273,0.535,0.4,4.459626427299005e-11,1,Ranbp1
2.1068330134544083e-15,0.44633244255744753,0.314,0.189,4.9175589367039346e-11,1,Map3k5
2.2138811280480436e-15,0.30207666957594714,0.334,0.207,5.1674199409769386e-11,1,Ing3
3.42696836661404e-15,0.29834395717722106,0.614,0.48,7.99888686451383e-11,1,Ssr1
3.5043586943070017e-15,0.31997574362508985,0.529,0.369,8.179523628381972e-11,1,Spcs1
3.5205961921869784e-15,0.466795455646297,0.279,0.162,8.217423572183626e-11,1,Tmem108
3.6201963762762955e-15,0.25727713389452767,0.275,0.156,8.449900361866502e-11,1,1110038F14Rik
4.062074228983667e-15,0.4477007217465272,0.259,0.147,9.481287457870778e-11,1,Ibtk
4.304147721899662e-15,0.26698899976350354,0.414,0.274,1.0046311197686002e-10,1,Kdm2a
1.2972964706756013e-14,0.5928192894103859,0.571,0.453,3.028019692203921e-10,1,Tuba1c
1.3792624491950761e-14,0.2837411779657364,0.33,0.199,3.2193364826662273e-10,1,Pdrg1
1.890586264532682e-14,0.2607351267567788,0.304,0.181,4.412817400045733e-10,1,Edaradd
2.188372445794351e-14,0.3021809042180972,0.368,0.238,5.107880125728595e-10,1,Tsc22d2
5.3846196046757126e-14,0.41845107375253,0.369,0.244,1.256824061927358e-9,1,Gbas
9.295617582145813e-14,0.3232716996756291,0.268,0.161,2.1696900998486543e-9,1,Suv420h1
9.857130677765414e-14,1.0836387313605789,0.637,0.593,2.300752871497225e-9,1,Tuba1b
1.1272716475628001e-13,0.27448370902987307,0.559,0.414,2.631164752576332e-9,1,Otub1
1.288050296544866e-13,0.3015786306256363,0.488,0.351,3.006438197165372e-9,1,Mgea5
2.027220391716465e-13,0.4141695038659381,0.272,0.164,4.731735116305401e-9,1,Zbtb44
2.048659161967696e-13,0.4328460375469776,0.254,0.148,4.781775349948799e-9,1,Creld2
2.756993288795532e-13,0.3209208681263993,0.256,0.151,6.435098035377651e-9,1,Fbxl3
7.15146246117468e-13,0.26443284681286583,0.47,0.333,1.669222853062782e-8,1,Erdr1
2.371959060454173e-12,0.28270382682361905,0.945,0.858,5.536389643006085e-8,1,Calm2
5.9216480473886825e-12,0.2865123439037798,0.303,0.194,1.3821718707409923e-7,1,Zhx1
7.69679408936695e-12,0.28519679770045014,0.263,0.165,1.7965087083991396e-7,1,Gm6682
2.2401537531361675e-11,0.29583868082017695,0.251,0.152,5.228742875195128e-7,1,Vps54
2.2938898580536826e-11,0.26759074512786984,0.261,0.16,5.354168317683101e-7,1,Cabin1
2.5313455566068407e-11,0.2643279858828289,0.266,0.164,5.908413663676027e-7,1,Prkce
2.6999910461486785e-11,0.3729295278378766,0.277,0.182,6.302049100815631e-7,1,Dstn
6.398897275523772e-11,0.2943679050826269,0.27,0.169,1.4935666130800036e-6,1,Igbp1
1.1075190152279912e-10,0.32204410914396053,0.272,0.177,2.5850601334436544e-6,1,Tapbpl
1.1628642140010295e-10,0.5054922069177223,0.284,0.185,2.714241361899803e-6,1,Rasgrp1
2.491077540213277e-10,0.27602187501772146,0.272,0.178,5.8144240866118095e-6,1,Eid1
6.109193969043466e-10,0.2765818746137034,0.521,0.404,1.4259469643144353e-5,1,Rnase6
2.1175051922632844e-9,0.26946342688656477,0.312,0.208,4.942468869261732e-5,1,Prickle3
4.645287993182794e-9,0.2955916061146602,0.272,0.182,1.0842566704887959e-4,1,Epb4.1
8.03832526728981e-9,0.6110900201014742,0.354,0.271,1.8762255006381145e-4,1,Egr1
3.540181836350387e-7,0.29487351724517197,0.269,0.195,0.00826313842422544,1,Itgb1
4.039115684640352e-7,0.5140980659198355,0.344,0.267,0.009427699919519045,1,Ccnd2
1.1627315248343634e-6,0.5618464425349492,0.34,0.267,0.027139316521158877,1,Hck
2.285291512136116e-6,0.5757183641375541,0.306,0.371,0.05334098918476909,1,Lyz2
3.8325428855686386e-5,0.27059099665527553,0.267,0.206,0.8945538349205759,1,Tet2
1.4011020923782088e-4,0.3025089026063079,0.296,0.238,1,1,Nfkbiz
3.261745758910372e-4,0.5979803198660978,0.372,0.345,1,1,Sepp1
1.0256741180577549e-302,3.436325743836271,0.93,0.245,2.3940259589586055e-298,2,Nr4a1
9.088201386668234e-208,2.1404820493385026,0.971,0.566,2.1212770856622326e-203,2,Ccr7
2.0075447063494127e-157,1.625921922029602,0.916,0.438,4.6858100990901645e-153,2,Cd83
1.6972338337105812e-142,1.9011290373066458,0.65,0.16,3.961513491263868e-138,2,Crem
2.5661661818495185e-124,2.6001440064149506,0.331,0.03,5.989688485054961e-120,2,Mir24-2
9.169083274976272e-117,2.0402614332441416,0.712,0.271,2.1401557272122116e-112,2,Vps37b
9.653698775997896e-117,1.8077037761747468,0.741,0.289,2.253269831305669e-112,2,Tgif1
3.2651572929500464e-91,2.3012376222527986,0.442,0.107,7.621203637474704e-87,2,Dusp5
1.0790748580489046e-89,1.6204723484833305,0.761,0.389,2.5186686261719483e-85,2,Plaur
6.527903937278135e-83,0.849656410769974,0.981,0.914,1.5236780580000895e-78,2,Ubc
1.0245066064384391e-73,1.2189554438706072,0.652,0.265,2.391300870087961e-69,2,Rasgef1b
2.392042448427573e-72,0.6923243644384343,1,0.97,5.583266278874798e-68,2,H3f3b
3.0642932558675806e-71,1.9535572013422953,0.473,0.154,7.15236688852052e-67,2,Irs2
4.2744802936166327e-69,1.6540628914032456,0.321,0.065,9.977064453330583e-65,2,B3gnt7
1.2875276737909165e-68,1.7400610274914117,0.426,0.125,3.0052183433953783e-64,2,Per1
3.0752269009096016e-68,1.5005176061740553,0.85,0.487,7.177887109413101e-64,2,Kdm6b
1.2154189419699963e-67,1.8106883507751177,0.564,0.239,2.8369093524521683e-63,2,Cebpb
2.9055609788005165e-62,0.8775737685345266,0.951,0.843,6.781869880618286e-58,2,Junb
7.404136072554108e-55,1.6507511482915707,0.64,0.35,1.7281994006948545e-50,2,Klf6
2.425480123235553e-53,1.0799453574722717,0.817,0.582,5.661313155644105e-49,2,Rel
2.6324954788719924e-53,1.592090613708959,0.572,0.284,6.1445076972351174e-49,2,Litaf
4.338332257364224e-53,0.8494729131850765,0.918,0.769,1.0126101321913835e-48,2,Stk17b
2.600654403365114e-51,1.657395401035874,0.685,0.465,6.070187442894512e-47,2,Cd69
3.4352318542869585e-49,0.7648983430119545,0.922,0.781,8.01817467109119e-45,2,Hspa5
1.6749517943921587e-46,1.4312420920287812,0.374,0.129,3.9095049832907374e-42,2,Hs3st1
1.754658273892952e-46,1.013187603508114,0.823,0.676,4.09554787709354e-42,2,Pnrc1
2.8078077502077377e-46,0.7212863096084101,0.946,0.861,6.55370406975988e-42,2,Srgn
2.3723185017335134e-45,0.3947803418223508,0.996,0.988,5.537228614896194e-41,2,Gm1821
2.4977920896379672e-45,0.9253809715957662,0.839,0.674,5.830096516423979e-41,2,Cytip
4.076543746772133e-45,1.2725404136141343,0.658,0.398,9.515060759340835e-41,2,Gpr183
3.2506661429919574e-44,0.6930082579963779,0.963,0.916,7.587379844357527e-40,2,Zfp36l1
3.6550927383855474e-44,2.167194970078958,0.333,0.11,8.531351960665706e-40,2,Rrad
9.802429189789085e-43,0.8480514869642715,0.519,0.231,2.2879849971886702e-38,2,Gpr132
2.999896190462116e-42,1.6919702520304774,0.44,0.194,7.002057698157625e-38,2,Gch1
1.1065949361407593e-41,0.9666674504209345,0.819,0.609,2.5829032404461464e-37,2,Ier2
8.164576951507751e-41,1.102090067472533,0.733,0.489,1.905693906251424e-36,2,Gpr171
9.906708001423856e-41,0.5556727987805115,0.782,0.499,2.312324714612342e-36,2,Satb1
1.5443260655858203e-40,0.8741002608580928,0.749,0.482,3.6046114696838634e-36,2,Cxcr5
2.4535469609625084e-37,0.7843243177614232,0.605,0.303,5.726823961582591e-33,2,P2ry10
6.3560795293966225e-37,1.5960557617422317,0.825,0.711,1.4835725229564657e-32,2,Fos
1.2927342034681268e-36,0.3811174366440575,1,0.997,3.017370904314955e-32,2,Fth1
3.8898257399418056e-36,1.8202451190780895,0.7,0.508,9.079242259598168e-32,2,Dusp1
1.4141024132210543e-35,0.3902132412972943,0.996,0.953,3.300656442699263e-31,2,H2-Ab1
1.1060834444330696e-34,1.26771750328024,0.523,0.296,2.5817093676512277e-30,2,Ppp1r15a
1.3997794827964425e-32,0.7148830558786283,0.889,0.798,3.2672252907951764e-28,2,Btg2
1.0204255232595219e-31,0.7139299456801975,0.899,0.83,2.38177521384005e-27,2,Tsc22d3
6.800569877267748e-30,1.9110845135989627,0.346,0.156,1.5873210150530651e-25,2,Plk2
9.636319540420318e-29,0.3248611881784651,0.998,0.907,2.2492133439295064e-24,2,H2-Aa
2.9202054605907238e-28,1.2306136836352,0.471,0.264,6.816051565564808e-24,2,9430023L20Rik
1.4528838135575295e-27,0.8058548407395256,0.51,0.283,3.3911761092246293e-23,2,Dennd4a
1.5868127631092603e-27,0.9993347719882126,0.601,0.379,3.703779670373325e-23,2,Tob2
2.3115473517885635e-27,1.0998923858927672,0.685,0.538,5.395382673809686e-23,2,Atf4
2.2834892969529105e-26,0.32054449618963154,0.998,0.871,5.329892368017788e-22,2,H2-Eb1
5.089588879755186e-26,0.955299421110273,0.947,0.916,1.187960940423658e-21,2,Jund
5.535597489595922e-26,0.3364216221214438,0.998,0.993,1.2920638100465843e-21,2,Ubb
2.395482328554388e-25,1.3297254911041705,0.261,0.1,5.591295303078797e-21,2,Tnfrsf1b
9.324477144099455e-25,1.3807642584308533,0.381,0.193,2.1764262102042536e-20,2,Insig1
2.0860121610869285e-24,1.3551776815586551,0.263,0.102,4.868960985193e-20,2,Gcg
8.475666933160444e-24,1.3210491687639756,0.455,0.27,1.9783054188689793e-19,2,Gem
8.49062303654562e-24,1.040379789446848,0.625,0.445,1.9817963229601133e-19,2,Tuba1a
9.898452700483276e-23,0.7274600968721865,0.576,0.363,2.3103978448198016e-18,2,Tcp11l2
1.056189269530462e-22,1.46118168518383,0.267,0.113,2.4652513740110515e-18,2,Gadd45a
1.3781583406572665e-21,0.5499163688605488,0.881,0.827,3.2167593829281257e-17,2,Sub1
1.037032258324324e-20,1.0938658522885372,0.321,0.15,2.420536994154805e-16,2,Gm6377
1.8034840940973813e-20,0.38817092215711657,0.996,0.975,4.2095122240326977e-16,2,Eif1
1.9031920277151304e-20,1.3142973897448171,0.374,0.209,4.442240511889886e-16,2,Dnajb9
1.5003239657924861e-19,1.2373775265010902,0.366,0.207,3.5019061685562418e-15,2,Rilpl2
1.815490972165899e-19,0.7148167786920876,0.56,0.376,4.237537478132425e-15,2,Cxcr4
3.80415419718439e-19,1.226303036251351,0.374,0.215,8.879276311648085e-15,2,Tagap
4.946290293910491e-19,0.28507136228348084,0.949,0.802,1.1545136175016476e-14,2,H2-DMb2
3.7059289603429e-18,0.6504388420927283,0.768,0.629,8.650008786336363e-14,2,Fam107b
6.906398963026485e-18,0.4771068285312037,0.897,0.791,1.6120225819600118e-13,2,Klf2
2.5291207732589076e-17,1.095460293666859,0.455,0.293,5.903220796863616e-13,2,Myc
2.7330304684384196e-17,0.8583492953515912,0.502,0.352,6.379166416382115e-13,2,Bri3
3.8756057474591636e-17,0.9430614515091236,0.477,0.319,9.046051375144434e-13,2,Arid5a
4.299469681604284e-17,1.0531934301420192,0.307,0.154,1.003539218383256e-12,2,Trp53inp2
9.263607169534095e-17,0.3930147270023374,0.765,0.59,2.162218549440953e-12,2,Fcer2a
3.226194762747181e-16,0.9248801959756623,0.327,0.179,7.530261195728196e-12,2,Got1
6.035680600860107e-16,0.9066419022131482,0.307,0.165,1.4087882090467576e-11,2,Zfp295
8.806663065508173e-16,0.5437412396332642,0.405,0.239,2.0555632261202625e-11,2,C130039O16Rik
1.5919072518216009e-15,1.2385000760842035,0.288,0.155,3.7156707164767983e-11,2,Sertad1
8.69773736070433e-15,0.7066602259230006,0.576,0.422,2.0301388773619977e-10,2,H2-DMb1
1.4938866264239294e-14,1.1610647115805333,0.255,0.131,3.4868807747360935e-10,2,Ets2
5.504041184192493e-14,0.44430211789428586,0.407,0.247,1.2846982528023698e-9,2,Stat4
1.2180994670301657e-13,0.35417730923728374,0.932,0.906,2.8431659659951098e-9,2,Serp1
2.0572557988811432e-13,0.7231714292001614,0.543,0.402,4.801840760168476e-9,2,Rgs2
2.513881396688694e-13,0.45961006589427367,0.599,0.435,5.867650568011081e-9,2,C130026I21Rik
2.8915779071233757e-13,0.31516345615689545,0.938,0.899,6.749231993016671e-9,2,Cnbp
3.1791516998890346e-13,0.6319293112080349,0.584,0.433,7.4204579827109955e-9,2,Kras
3.4673912633400983e-13,0.6004282409608566,0.646,0.51,8.093237947762123e-9,2,Cd2
3.4704825240306704e-13,0.5052655159205734,0.724,0.565,8.100453259339987e-9,2,Sik1
6.781036514405838e-13,0.8934634580354235,0.379,0.247,1.5827617328274668e-8,2,BC031781
1.0681257264450227e-12,0.38825061066441613,0.438,0.275,2.4931122580953276e-8,2,Neurl3
2.340946985456904e-12,0.35779134288960623,0.854,0.794,5.46400435875496e-8,2,Gimap6
4.5442407023708e-12,0.5536209244567547,0.307,0.179,1.0606712223403684e-7,2,Rhob
6.48944018523949e-12,0.3424618077120387,0.749,0.607,1.5147002336367494e-7,2,Sp140
6.674585732981846e-12,0.4799032800336245,0.286,0.16,1.5579150559352927e-7,2,Bcl2a1b
7.431016524395985e-12,0.510760610540089,0.704,0.592,1.734473566959267e-7,2,S1pr1
