p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
8.56291734752537e-22,0.6921664811261561,0.418,0.091,1.9986705380858964e-17,4,Mtap4
8.72672987084983e-22,1.0195042669507854,0.329,0.047,2.0369060191550587e-17,4,Flot1
8.892679721242972e-22,0.5018503090090984,0.354,0.075,2.075640373735322e-17,4,Ino80c
9.045193334999702e-22,0.5412472754333058,0.38,0.085,2.1112385763222804e-17,4,4833439L19Rik
9.08096634561275e-22,0.3700707909295766,0.316,0.071,2.119588354729472e-17,4,Pofut2
9.105300715420954e-22,0.6570940124173594,0.924,0.407,2.1252682399864047e-17,4,Capza2
9.290592440396515e-22,0.9856688708724959,0.354,0.058,2.1685171815129504e-17,4,Ggh
9.353034648911274e-22,0.4707228530388803,0.329,0.069,2.1830918174023807e-17,4,Pbx2
9.847736645290873e-22,0.35481942668212874,0.367,0.093,2.2985602103773427e-17,4,Mbtps1
9.86317451478741e-22,0.5048909417651233,0.329,0.066,2.3021635634965295e-17,4,Terf2
1.0021458073582492e-21,0.31028998028368493,0.392,0.112,2.3391085289548895e-17,4,Cul5
1.0057304601028038e-21,0.8163687983432579,0.278,0.039,2.3474754669259545e-17,4,Pxmp4
1.009703672049603e-21,0.8443176070177962,0.911,0.373,2.3567493409309783e-17,4,Tmed10
1.0531502763407706e-21,2.3850396466478,0.266,0.012,2.4581580600069927e-17,4,Ptprs
1.0727485616495298e-21,0.593878096804517,0.278,0.05,2.5039024177461676e-17,4,Wls
1.0857699144529475e-21,0.4699015077393245,0.291,0.056,2.5342955573246247e-17,4,Atxn7l3
1.1126586699717497e-21,0.6166709702358255,0.367,0.075,2.597056601581061e-17,4,Mis12
1.1335210577040644e-21,0.296954318581395,0.456,0.145,2.6457515007870567e-17,4,Zfp330
1.1357631428415587e-21,0.41400812893771244,0.392,0.103,2.6509847517064822e-17,4,Reep3
1.1501802098060051e-21,0.5346481036485713,0.468,0.142,2.6846356277081966e-17,4,Nudt19
1.1804125038476917e-21,0.3246507728626762,0.304,0.069,2.7552008252308972e-17,4,Mtmr6
1.2027825946189014e-21,0.5237505147113892,0.278,0.049,2.8074148540999775e-17,4,Polr3b
1.2109480025171622e-21,0.25971169309858055,0.443,0.15,2.8264737326753086e-17,4,Hscb
1.2266862386296224e-21,0.8424009378877342,0.443,0.093,2.8632083495854017e-17,4,2700089E24Rik
1.2579623736225283e-21,0.4411431621725814,0.354,0.081,2.936209976272343e-17,4,Hexim1
1.2733648942896344e-21,0.7503631037384806,0.43,0.092,2.9721609997614354e-17,4,Apip
1.299318277707321e-21,3.4332452987570967,0.266,0.011,3.0327387919966577e-17,4,Ccl9
1.3431232918202574e-21,0.8093006648852477,0.342,0.057,3.134984075437663e-17,4,Prkd3
1.3786894649507147e-21,0.31647225596151074,0.278,0.06,3.217999080141463e-17,4,Ivd
1.4134590398280026e-21,0.6449222270443951,0.329,0.062,3.299154744862541e-17,4,Zfp217
1.423638747972314e-21,0.2772246978486943,0.405,0.122,3.322915201642178e-17,4,1700029F09Rik
1.464002218047255e-21,0.725893378325901,0.367,0.072,3.417127577144098e-17,4,Ostm1
1.4924079151851632e-21,0.5257355942346615,0.304,0.054,3.48342931483369e-17,4,Tmed1
1.54231564597564e-21,0.8605990571349169,0.785,0.266,3.5999189492717415e-17,4,Klf6
1.565458010282109e-21,0.413535901154761,0.367,0.091,3.6539355417994705e-17,4,Nup54
1.6014964001011653e-21,0.26311357962766824,0.481,0.163,3.73805274747613e-17,4,Hint2
1.6306029305722875e-21,1.848389535472589,0.316,0.024,3.8059903002487764e-17,4,Ccdc99
1.6364241704943084e-21,0.6150418497931884,0.886,0.389,3.819577656350765e-17,4,Ssrp1
1.6734717748427624e-21,0.29427762963708126,0.367,0.1,3.906050469660492e-17,4,Zfp277
1.7540446930137124e-21,2.132768690778568,0.367,0.031,4.094115717963306e-17,4,Fam92a
1.8039406166946302e-21,0.2536672390082968,0.519,0.193,4.210577793426936e-17,4,Dync1i2
1.8213327027796368e-21,1.9872682688331444,0.291,0.018,4.25117266155795e-17,4,Mms22l
1.8226114447765294e-21,0.4412777911709309,0.924,0.451,4.254157373252897e-17,4,Tcp1
1.831012898280795e-21,0.5711269278182147,0.354,0.074,4.273767205877203e-17,4,Fbxo3
1.8658714840750332e-21,0.5207377009832985,0.443,0.119,4.3551306309795354e-17,4,Kdm1a
1.9522275915107187e-21,1.02152766152037,0.797,0.274,4.5566944213451685e-17,4,Slbp
1.9884565408661923e-21,0.49579697981176274,0.392,0.092,4.6412564120357795e-17,4,Ylpm1
1.995502003845353e-21,0.2894187650171576,0.823,0.4,4.6577012271754386e-17,4,Rab14
2.0195172900969384e-21,0.9732669867463257,0.354,0.057,4.713755306815264e-17,4,Aagab
2.022499442398386e-21,2.0025058962072895,0.266,0.015,4.720715948502073e-17,4,Ppt2
2.227825128381417e-21,0.8479137441019922,0.392,0.075,5.199966632155066e-17,4,Atp13a3
2.2797570082832946e-21,0.6690256486323527,0.443,0.106,5.321180833034038e-17,4,Chmp6
2.3065628894268994e-21,0.7773396639604204,0.987,0.656,5.383748440211326e-17,4,Srsf3
2.3389239576234587e-21,0.3092768405492383,0.405,0.118,5.459282409488915e-17,4,Vps4a
2.3953980080726626e-21,0.46295603852856226,0.354,0.084,5.591098490642401e-17,4,Arl3
2.3998110062845522e-21,1.3826820929144885,0.418,0.06,5.601398869768773e-17,4,Apitd1
2.4185891406438513e-21,1.1495995867534323,0.582,0.153,5.645228913176813e-17,4,Rpgrip1
2.489708923665899e-21,0.304004913847713,0.405,0.117,5.811229598728575e-17,4,Uxt
2.7053538957116772e-21,0.7210940025587886,0.722,0.254,6.314566527980626e-17,4,Sh3bgrl
2.7859196441477355e-21,0.44767967827566,0.392,0.097,6.502615041405229e-17,4,Ppwd1
2.787746678439189e-21,0.8409970598878234,0.899,0.437,6.50687952214491e-17,4,Rnase6
2.921197694347862e-21,0.3139718861763381,0.582,0.237,6.818367538377344e-17,4,Sla
2.9654999698603955e-21,0.40118314644800757,0.38,0.095,6.921773479651149e-17,4,Rrp8
3.030316287824671e-21,0.375852261703713,0.392,0.106,7.073061247411564e-17,4,Cdk19
3.067444889905172e-21,0.5047410454533909,0.38,0.09,7.159723117527662e-17,4,Blvra
3.314458071848896e-21,0.7397280997436839,0.987,0.509,7.736276585502508e-17,4,3110003A17Rik
3.362764510941429e-21,0.26417704538041775,0.342,0.088,7.84902864498839e-17,4,Gapvd1
3.406312834016308e-21,1.7314847051538773,0.266,0.018,7.950674785877465e-17,4,Tns3
3.442025716445201e-21,0.31637127843929136,0.367,0.099,8.034032224754744e-17,4,Tmx3
3.509529952651384e-21,0.8794171761725913,0.367,0.062,8.191593862483595e-17,4,1110021J02Rik
3.528925045931779e-21,0.5129754735747705,0.316,0.061,8.236863949709366e-17,4,Zfyve19
3.5925884972295406e-21,0.7441913290416657,1,0.607,8.38546081138347e-17,4,Cox5a
3.735540539135703e-21,0.5491317316489086,0.304,0.057,8.719125172396646e-17,4,2410091C18Rik
3.7491210675453e-21,0.263092000947875,0.329,0.084,8.750823483757485e-17,4,Chfr
3.758209797192582e-21,0.5955882312262166,0.316,0.065,8.772037487627205e-17,4,Tspyl2
3.776645678158873e-21,0.4817262387568655,0.38,0.094,8.815068677390625e-17,4,Atf6
3.824055648470692e-21,0.6850823801641286,0.304,0.052,8.925728289095443e-17,4,Xpc
3.827061252482457e-21,0.486062121367544,0.899,0.429,8.932743669419303e-17,4,Impdh2
3.917987858668207e-21,0.534401234737897,0.405,0.101,9.144975460917462e-17,4,Dlst
3.9894045836971595e-21,0.37429600013872255,0.443,0.13,9.31166923880754e-17,4,Cdc25b
4.106882927740701e-21,1.1720907129124916,0.392,0.06,9.58587544163957e-17,4,Sc4mol
4.128984760377964e-21,0.8387395524329371,0.253,0.015,9.637463329198205e-17,4,Ccl4
4.2927304461115015e-21,0.5226567633996244,0.354,0.08,1.0019662134268855e-16,4,Hivep1
4.578104153517994e-21,0.6412618954696465,0.304,0.052,1.068575290472635e-16,4,Srrd
4.580424283615278e-21,0.25329070524900166,0.418,0.132,1.069116832038642e-16,4,Fam54b
4.603456364568127e-21,0.6696550018221621,0.266,0.04,1.0744927500538465e-16,4,Kif3b
4.6082934550362576e-21,2.0718054238216483,0.266,0.013,1.0756217753400129e-16,4,Oaf
4.647805443713947e-21,0.8467538354466257,0.278,0.041,1.0848442686172722e-16,4,Gnaq
4.651165416330433e-21,0.3010436394983729,0.405,0.121,1.0856285198256863e-16,4,Rxrb
4.7041833992038505e-21,0.4247939820093851,0.43,0.118,1.0980034472081708e-16,4,Gcc2
4.7582654317947975e-21,1.408333766959856,0.329,0.037,1.1106267344352237e-16,4,Arhgap18
4.880120265814239e-21,0.8385065112179588,0.38,0.07,1.1390688712437015e-16,4,Gtf2i
4.993707799772627e-21,2.0121380004854825,0.304,0.021,1.165581337544929e-16,4,2010317E24Rik
5.0806390748751976e-21,0.37385516918850614,0.342,0.084,1.1858719664666197e-16,4,Ppp6r3
5.1770417666918065e-21,0.6386810160565144,0.975,0.479,1.2083733187635346e-16,4,Ssr4
5.205232853180493e-21,0.39820561475911376,0.342,0.082,1.2149534002608588e-16,4,Gabpa
5.210475963575768e-21,0.4489246951263395,0.456,0.136,1.2161771946582198e-16,4,Myg1
5.27575632395924e-21,1.595553047297281,0.392,0.047,1.2314142835753263e-16,4,Dhfr
5.311700670400498e-21,0.4334894862427401,0.392,0.102,1.2398040534781801e-16,4,Senp1
5.357787194887289e-21,0.8598778983049886,0.405,0.077,1.2505611091586422e-16,4,Ncln
5.435541633691701e-21,0.5458760970471275,0.367,0.081,1.26870977271998e-16,4,Nfya
5.4807428150013196e-21,0.2980711041095301,0.329,0.086,1.279260180449458e-16,4,Prmt5
5.593755626015559e-21,1.5013655343227745,0.304,0.028,1.3056385006682916e-16,4,Chchd6
5.705611396154545e-21,1.5956956983728499,0.354,0.037,1.3317467559764324e-16,4,Lxn
5.73782159702748e-21,0.6335065403348032,0.987,0.503,1.339264938962184e-16,4,Zfp36l2
6.066199447282105e-21,0.6502676072111271,0.367,0.076,1.4159116129901162e-16,4,Mettl10
6.074950113014495e-21,1.1725106796592257,0.316,0.039,1.4179541058787132e-16,4,Slc39a10
6.154263824915744e-21,0.2936887118223943,0.367,0.1,1.4364667193735838e-16,4,Gsk3a
6.307232296395603e-21,1.0117103702237977,0.418,0.078,1.4721710903016978e-16,4,Tubg1
6.589101809570397e-21,0.5665469544600024,0.38,0.086,1.5379622533718264e-16,4,Nfatc2ip
6.761391530013447e-21,0.9336950167864382,0.342,0.052,1.5781763970204386e-16,4,1110034A24Rik
6.869318795482062e-21,0.7676550532622279,0.43,0.094,1.6033677000534682e-16,4,Zhx1
7.796637629460753e-21,1.2902384831144778,0.342,0.046,1.8198131890924344e-16,4,Mta1
7.90435967535596e-21,0.4603767614061005,0.418,0.114,1.8449565918248343e-16,4,Tmem183a
8.051445732921822e-21,0.34438260723178127,0.354,0.092,1.8792879485212824e-16,4,Zfp771
8.054900033367751e-21,2.5244710990043644,0.278,0.013,1.8800942167883667e-16,4,2610002D18Rik
8.350187236510907e-21,0.4334881072378258,0.456,0.132,1.9490172028740107e-16,4,Rbm10
9.046415129909655e-21,0.45252468426373094,0.38,0.098,2.1115237554722125e-16,4,Wbp1
9.287384388013542e-21,0.38965942168256706,0.405,0.121,2.167768390006241e-16,4,Kctd10
1.0132476370494114e-20,0.25832661784010247,0.354,0.102,2.365021309637031e-16,4,Tars
1.0487474325573121e-20,0.33728953963437247,0.38,0.104,2.447881382332022e-16,4,3110040N11Rik
1.0655864276714319e-20,0.7687468366284067,1,0.583,2.4871852808278894e-16,4,Cd47
1.0965862127993126e-20,0.8299131621001332,0.304,0.046,2.5595418792948756e-16,4,Stat5a
1.1280516870036313e-20,0.40747754125890534,0.316,0.07,2.6329854426351756e-16,4,Med25
1.144279037524771e-20,0.4458170824336465,0.367,0.091,2.6708617014865676e-16,4,Dusp22
1.1519353488789087e-20,0.8745442074819203,0.392,0.074,2.6887322978182605e-16,4,Cdc27
1.1566016716026421e-20,1.031577050938104,0.316,0.054,2.699623961687727e-16,4,Dennd5a
1.1591691067923337e-20,0.4539109922452833,0.253,0.05,2.705616612163986e-16,4,Man2b2
1.1888903288233975e-20,0.29734104580827037,0.278,0.066,2.774988916506692e-16,4,Zfp238
1.215764361297066e-20,0.25412649151153577,0.899,0.471,2.837715595703482e-16,4,Dbnl
1.2381560650271171e-20,1.5076781349530712,0.392,0.054,2.889980071379794e-16,4,Insig1
1.2978382952778297e-20,0.8669855282543093,0.316,0.052,3.029284365007982e-16,4,Fam38a
1.3088337650387397e-20,0.6419731424406754,0.975,0.489,3.0549488909769224e-16,4,Sec11c
1.3276574993971515e-20,0.36119522248069513,0.392,0.108,3.098885369342891e-16,4,Bet1
1.3474921494004554e-20,1.141460933349898,0.253,0.026,3.145181425915603e-16,4,Klhl5
1.3732164898580315e-20,0.5499517123679145,0.367,0.083,3.2052246089776313e-16,4,Arl2
1.438769256427922e-20,0.5500448272100469,0.633,0.23,3.358231321428413e-16,4,Pkib
1.4402872157507574e-20,1.1419526519226944,0.316,0.042,3.3617743902838427e-16,4,Nt5m
1.4481437474912088e-20,0.7273968013512859,0.392,0.085,3.3801123210192306e-16,4,Utrn
1.4511048527352998e-20,0.352068416747191,0.38,0.107,3.3870238367694633e-16,4,Aimp2
1.4602186236442762e-20,0.31787348656076375,0.962,0.526,3.408296289448105e-16,4,1810006K21Rik
1.4798719805481023e-20,0.6509754384960327,0.316,0.058,3.4541691897973253e-16,4,1110014N23Rik
1.4934723741012233e-20,0.3337320058139279,0.354,0.093,3.485913868389665e-16,4,Gak
1.531275060944525e-20,0.5763224822975874,0.367,0.086,3.574149119750616e-16,4,Ckap4
1.5439235773832355e-20,0.7498203836456612,0.519,0.14,3.60367202197021e-16,4,Trim59
1.5851865614463992e-20,0.556899025179193,0.316,0.066,3.69998395307204e-16,4,Plbd2
1.6512734416069244e-20,0.5605549562654479,0.253,0.044,3.8542373400547224e-16,4,C1galt1c1
1.6541887180132978e-20,0.8556562418273526,0.405,0.081,3.861041886714838e-16,4,Rtcd1
1.6648864650217216e-20,0.6176552392278287,1,0.79,3.8860114980072e-16,4,Eif5a
1.670748803206738e-20,0.88310271590032,0.278,0.04,3.899694781564847e-16,4,Tagap1
1.6812979691109522e-20,0.29383870922037536,0.316,0.082,3.924317589701874e-16,4,Xrn1
1.692475319585627e-20,0.6635948133402607,0.405,0.091,3.950406643444812e-16,4,Asrgl1
1.698220564504673e-20,0.7143082992882293,0.38,0.079,3.9638166196103572e-16,4,Kif2a
1.711461762575719e-20,0.5616634401528708,0.291,0.056,3.994722900027986e-16,4,Mapkapk3
1.722320174113869e-20,0.2744512288333638,0.975,0.554,4.020067518399182e-16,4,Ndufa7
1.811050922769572e-20,0.808426794149605,0.316,0.058,4.227173958836458e-16,4,Hpse
1.8370416271208002e-20,0.5952780496290897,0.937,0.443,4.28783886186266e-16,4,Lamp1
1.883887907237763e-20,0.7095823375117423,0.392,0.085,4.3971827642836627e-16,4,Tcf12
1.9278742335051137e-20,0.6573541410466008,1,0.72,4.499851248424286e-16,4,Hint1
2.012477701843063e-20,0.42126481499260393,0.481,0.147,4.697324203871893e-16,4,Cited2
2.1404449448065677e-20,1.0391203914693499,0.342,0.052,4.99601254567301e-16,4,Acsl4
2.163994483888826e-20,1.2433337250278504,0.342,0.046,5.050979524844908e-16,4,Tfdp2
2.1693451676980325e-20,1.0986759489119389,0.304,0.038,5.063468555923978e-16,4,Lin9
2.1716363056696863e-20,0.5786506223858456,1,0.86,5.068816301063615e-16,4,Ybx1
2.1916631231114473e-20,0.37691838448886106,0.304,0.073,5.115560895654429e-16,4,Mafg
2.197588950548652e-20,0.37359228603336936,0.316,0.08,5.129392369475609e-16,4,4930526I15Rik
2.2930917251346563e-20,0.573685782866634,0.367,0.083,5.352305395636802e-16,4,Eif4enif1
2.3227232932716137e-20,0.7908901214267399,0.266,0.041,5.421468438825274e-16,4,Plcb2
2.3293489662945146e-20,0.8065830679063315,0.38,0.074,5.436933422228026e-16,4,Nup88
2.344828523104312e-20,0.5483595994476973,0.316,0.063,5.473064255777775e-16,4,Ccdc22
2.38229437783915e-20,0.7956361981088227,0.329,0.058,5.56051330731436e-16,4,Ncoa6
2.3990835704655613e-20,0.6281737306825272,0.405,0.094,5.599700961823667e-16,4,Kdm2b
2.480382313664121e-20,0.34354648786981157,0.367,0.1,5.789460358323424e-16,4,9130401M01Rik
2.4845655534362078e-20,0.9232439547918103,0.266,0.034,5.799224458275453e-16,4,Abcd1
2.5079160319794975e-20,0.5419078342573282,0.342,0.075,5.853726810243345e-16,4,Eif2ak1
2.559537414246831e-20,0.5258873649037787,0.367,0.087,5.974216278593528e-16,4,Camkk2
2.5619217681142346e-20,0.46486532652243806,0.937,0.471,5.979781598955435e-16,4,Pcbp1
2.5916298812741564e-20,0.25782567702230574,0.342,0.092,6.049123305882008e-16,4,Shoc2
2.5947182782515146e-20,0.6796493363028828,1,0.579,6.056331933266861e-16,4,Psma7
2.6310018644416983e-20,0.6829890058848331,0.291,0.05,6.141021451793368e-16,4,Bphl
2.849568666931565e-20,0.6234427892201833,0.43,0.109,6.651178225484966e-16,4,Rfc3
2.859622765447772e-20,0.34250714880893085,0.316,0.075,6.674645496831645e-16,4,Synrg
2.960406867096425e-20,0.33046293929938697,0.304,0.071,6.909885668489766e-16,4,Scyl1
3.250905891197416e-20,0.369802141465184,0.481,0.159,7.587939440643888e-16,4,Atf6b
3.276136108646842e-20,0.4923828552222922,0.278,0.057,7.646829291192594e-16,4,Lemd2
3.3263620215172595e-20,0.8438939838723836,0.291,0.043,7.764061594423435e-16,4,Pgm1
3.379070407228518e-20,1.3455298386767782,0.329,0.039,7.887088237512084e-16,4,Tctex1d2
3.4967270392092025e-20,0.6155009792858532,1,0.553,8.1617105822182e-16,4,Arf5
3.51048898603538e-20,0.4074088992006333,0.443,0.133,8.193832342305181e-16,4,Actr1a
3.580384258398685e-20,0.5279040320707993,0.38,0.094,8.356974897528371e-16,4,Larp1
3.627186476839876e-20,0.2603041914907087,0.405,0.127,8.466215955591954e-16,4,D19Bwg1357e
3.662759467523734e-20,1.3143679811309559,0.253,0.028,8.549246873147148e-16,4,Tspan17
3.831485025021203e-20,0.6610394297708839,0.342,0.072,8.94306919690199e-16,4,Vps37a
3.906730247079154e-20,0.28395520707344835,0.392,0.119,9.118699069707453e-16,4,Npepl1
3.954157339632464e-20,0.31958862605277494,0.405,0.122,9.229398646436135e-16,4,1110059G10Rik
3.996718003819484e-20,0.6910812053460238,0.266,0.042,9.328739492715057e-16,4,Dym
4.048802422268997e-20,0.6731064690744781,0.418,0.102,9.450309733818066e-16,4,Dnajc1
4.106635833356766e-20,0.732688199993182,0.392,0.085,9.585298698638028e-16,4,Mocs2
4.156440428736512e-20,0.3092962548681455,0.316,0.076,9.701547604713893e-16,4,BC002163
4.172416012267063e-20,0.4807370804339235,0.392,0.101,9.738836214232553e-16,4,Smg6
4.1852617833351787e-20,1.0495533557910894,0.304,0.039,9.76881952848264e-16,4,Nomo1
4.381533933648179e-20,0.9835808739863259,0.392,0.07,1.0226938354528213e-15,4,Nudt3
4.596792219023691e-20,1.6211323129698605,0.392,0.05,1.0729372718423197e-15,4,Tubb2a
4.6919642920152896e-20,0.3096129087401591,0.38,0.111,1.0951513853992887e-15,4,Mrps11
4.8152259750032513e-20,0.52370509349518235,0.329,0.071,1.1239218948255089e-15,4,Pole3
4.830440472506405e-20,0.32923491841019725,0.873,0.445,1.1274731106877199e-15,4,Ctbp1
4.852925370903285e-20,0.27244037738669746,0.278,0.064,1.1327213108225358e-15,4,Zdhhc12
5.153731374067463e-20,0.5482372501845418,0.342,0.074,1.2029324400210866e-15,4,1110054O05Rik
5.240256400250516e-20,0.7976757500416256,0.316,0.054,1.223128246382473e-15,4,Tnrc18
5.312529738873596e-20,1.752593644256072,0.266,0.018,1.2399975663504862e-15,4,Casp3
5.437336238386042e-20,0.46716783470491485,0.304,0.069,1.2691286514016861e-15,4,Pde7a
5.469048544482965e-20,0.25159055962934307,0.304,0.078,1.2765306207677687e-15,4,Ino80
5.487774557021752e-20,1.3395814143209765,0.38,0.058,1.2809014593544472e-15,4,Lst1
5.511706494499612e-20,0.49355974065171226,0.392,0.099,1.2864874128811545e-15,4,Mycbp
5.662587483443846e-20,0.38801934997080245,0.304,0.067,1.321704544510628e-15,4,Vrk2
5.751226931084068e-20,0.6945867406247181,0.468,0.121,1.3423938779843324e-15,4,Leprot
5.784777896217988e-20,0.3876713162921188,0.342,0.081,1.3502250087562406e-15,4,Xpo6
6.009508420906436e-20,1.3546283123615177,0.278,0.027,1.4026793605237714e-15,4,Cenpj
6.027263781007538e-20,0.3815666110076208,0.367,0.1,1.4068236391249694e-15,4,Ptpn11
6.155158490374431e-20,0.5176960170148939,0.266,0.044,1.436675543238296e-15,4,Gatc
6.185357225136159e-20,0.6998491040245423,0.291,0.047,1.4437242299190309e-15,4,Tmem101
6.27077762253571e-20,0.9604443141126358,0.316,0.046,1.46366220487606e-15,4,Cep57l1
6.385135280570879e-20,1.6375196514163342,0.316,0.03,1.4903544258380488e-15,4,Ccne1
6.531282158241722e-20,0.3790318817214495,0.329,0.081,1.5244665685552004e-15,4,Atg4d
6.605371248908984e-20,0.37332188607498074,0.354,0.094,1.541759703207846e-15,4,Tbl3
6.644646150088676e-20,0.7672486966049932,0.304,0.05,1.5509268578921979e-15,4,Galnt7
6.64819842725392e-20,0.7378785024053323,0.253,0.035,1.5517559949053376e-15,4,Hist1h4h
6.838772812404316e-20,0.2945884109445007,0.316,0.078,1.5962379621432913e-15,4,Senp3
6.849685619541445e-20,0.4267934451151305,0.924,0.468,1.5987851204571687e-15,4,Celf2
7.127982477180183e-20,0.6158353078273997,1,0.588,1.6637423899986265e-15,4,Ctsh
7.156930802747674e-20,0.4170750698894157,0.949,0.509,1.6704992186693344e-15,4,Spcs2
7.883593897956093e-20,0.7635137077164229,0.291,0.046,1.8401096517219314e-15,4,Csnk1e
8.331857637072469e-20,0.2761386120182636,0.316,0.081,1.944738891069085e-15,4,Cc2d1b
8.581797440801728e-20,0.5127440740331206,0.38,0.094,2.0030773406575312e-15,4,Btaf1
8.753240586482342e-20,1.0180655925366362,0.316,0.043,2.0430938852908435e-15,4,Fut8
9.417537272721429e-20,1.5558492700014661,0.266,0.021,2.1981473748259088e-15,4,Sgcb
9.773994847511842e-20,0.25157862319786606,0.43,0.141,2.281348137357739e-15,4,Ankrd17
1.1260555602709037e-19,1.133017016031455,0.506,0.121,2.6283262832283164e-15,4,Sepp1
1.2545109851932296e-19,0.5370104192171699,0.266,0.049,2.928154090539517e-15,4,Dynlt1f
1.3287430604768607e-19,0.2751482368080107,0.367,0.106,3.1014191774590407e-15,4,Phf6
1.355318942758658e-19,0.6507442753051462,0.367,0.079,3.1634499442929836e-15,4,Adpgk
1.394714656248678e-19,0.5125785356279549,0.304,0.064,3.2554034791500392e-15,4,Ext2
1.4133988039201716e-19,0.3222702576561005,0.278,0.066,3.2990141482300726e-15,4,Smpd1
1.4608959844619613e-19,0.5007672336426152,0.962,0.507,3.409877317332664e-15,4,Rap1a
1.4842844474002135e-19,0.45639639025954937,0.329,0.077,3.4644683286768384e-15,4,Cspp1
1.520172305194642e-19,0.7117105860965225,0.949,0.457,3.548234177554814e-15,4,Mbnl1
1.5405383089919266e-19,0.6865154848561592,0.354,0.073,3.595770467018056e-15,4,E2f2
1.565632375607386e-19,0.8491129385343799,0.329,0.057,3.6543425279052e-15,4,Phf2
1.666125003069141e-19,0.7140975385559334,0.43,0.102,3.888902369663682e-15,4,Timm50
1.7394714293841778e-19,0.28498823043800803,0.43,0.141,4.0601002633256094e-15,4,Ccdc107
1.746027136801223e-19,2.0764551418613104,0.253,0.015,4.075401940007734e-15,4,Zwilch
1.7539322483588346e-19,0.7220354013213268,0.329,0.063,4.0938532608943555e-15,4,Lcmt1
1.7992984762054706e-19,0.3884113716542972,0.316,0.073,4.199742573311189e-15,4,Polr3h
1.9007136342599791e-19,0.3563798163658167,0.304,0.073,4.436455693726217e-15,4,Tssc1
1.928376138819932e-19,0.446738984529631,0.354,0.095,4.501022745619603e-15,4,Casp6
2.0454373172606016e-19,1.128721787407113,0.354,0.055,4.7742552422179705e-15,4,Ide
2.1111820823507108e-19,0.5574134978379033,0.291,0.056,4.927710098414794e-15,4,Cdyl
2.1141105431209195e-19,0.3645021117588185,0.278,0.059,4.9345454186985386e-15,4,Iars2
2.1834025687345087e-19,0.7543497838608033,0.987,0.596,5.096279935683217e-15,4,Erp29
2.303730797149923e-19,0.6931914808004356,0.253,0.041,5.377138053627635e-15,4,Galns
2.344881005414517e-19,0.6100159233404154,0.987,0.535,5.473186754738024e-15,4,Minos1
2.3916219658095605e-19,0.3921667031809344,0.924,0.492,5.582284830396095e-15,4,Scp2
2.3933596410265205e-19,0.5251435499609043,0.405,0.105,5.5863407381200015e-15,4,Dnajc21
2.4149665551366885e-19,0.4251198576411861,0.316,0.071,5.6367734363445444e-15,4,Btbd10
2.4331525275195644e-19,0.9792953646585039,0.278,0.036,5.679221314483415e-15,4,Mxi1
2.5069758716030774e-19,0.2828230765778308,0.342,0.091,5.851532381908743e-15,4,Mpg
2.532606211347771e-19,1.2513478588338982,0.266,0.029,5.911356157906832e-15,4,Zdhhc8
2.5458010596142147e-19,0.4548785949131644,0.316,0.071,5.9421542532455384e-15,4,Zfpl1
2.582469467950591e-19,2.2580184658328157,0.278,0.016,6.027741985143475e-15,4,Spag5
2.6544619056496823e-19,2.352581082243212,0.253,0.012,6.195779533976924e-15,4,Stil
2.7040341760511573e-19,0.5834742170262843,0.43,0.114,6.311486170321006e-15,4,Pcyt2
2.7264640533688856e-19,0.5558717277518044,0.886,0.412,6.363839746968316e-15,4,Myeov2
2.743942698621533e-19,0.3692275593707528,0.797,0.421,6.40463665285252e-15,4,Bcl11a
2.7500445298333967e-19,0.694465842095489,0.329,0.062,6.418878937084131e-15,4,Ltn1
2.7831084148940434e-19,0.4107399093753008,0.392,0.111,6.4960533512041864e-15,4,Psmg2
2.7928241708059083e-19,1.3556530435125698,0.316,0.038,6.51873089707807e-15,4,Prim2
2.903896136789354e-19,0.48715174429693775,0.949,0.488,6.7779839728800316e-15,4,Tax1bp1
3.1114946020920756e-19,0.2954228066421205,0.354,0.101,7.262539550743114e-15,4,Map2k7
3.2524426282339405e-19,0.5354844784022736,0.962,0.505,7.59152633856084e-15,4,Sfpq
3.491857690788347e-19,0.3222740687962471,0.304,0.071,8.15034503606908e-15,4,Pphln1
3.5116984879039314e-19,0.3797510505784176,0.354,0.094,8.196655440616566e-15,4,Smarcd1
3.628856512144534e-19,0.35785775733545977,0.405,0.124,8.470113984996557e-15,4,Get4
3.669962551887659e-19,0.3662752909899085,0.266,0.06,8.566059592360984e-15,4,Gse1
3.77840068329034e-19,0.7098995903675629,0.962,0.483,8.819165034867983e-15,4,Ywhah
3.8516006915121267e-19,0.42765983818684905,0.316,0.07,8.990021174058455e-15,4,Sympk
3.9134452044106858e-19,1.274410314515816,0.316,0.04,9.134372451614981e-15,4,Gphn
3.9148320174819913e-19,0.5602497914465765,0.924,0.45,9.137609412004716e-15,4,Prelid1
3.9592408338252607e-19,0.558823651035119,0.316,0.064,9.241264030231542e-15,4,Nup43
4.059870016306044e-19,0.7197137207994335,0.291,0.047,9.476142605059938e-15,4,1500011H22Rik
4.0623358803204036e-19,0.7583545707787329,0.278,0.042,9.481898178255854e-15,4,Stambp
4.374480882847572e-19,0.4616579644810668,0.304,0.067,1.0210475828654517e-14,4,Zfp386
4.571479921484907e-19,0.5065198332277432,0.316,0.071,1.0670291284737922e-14,4,Cog4
